non	0.4947461929428797
differences	0.4947538664052376
sell	0.4949624433729803
treat	0.49572201862658716
defend	0.49574966521716746
evening	0.4958728856043975
german	0.49610486133805015
within	0.4963150367194942
kind	0.4966022267768255
behavior	0.49701241535533225
work	0.497047466349598
million	0.4976075764687341
owner	0.4977941748645127
cases	0.4979371156496654
experience	0.4979414793853469
series	0.4980033155865881
absolutely	0.498110939380795
company	0.49818880409887184
style	0.4983689080911998
was	0.49895830506830036
canada	0.49919085235097926
street	0.49934562926406
bad	0.49971214941035436
entire	0.49974757346150406
student	0.49991316116348916
water	0.49993460628878583
history	0.5000117723916003
hands	0.500156624078271
how	0.5006500769919209
state	0.5010237245386913
09	0.5010369665348006
property	0.5010687220221511
argument	0.5010837006929215
times	0.5012376803205333
soon	0.5014152518286445
especially	0.5022311652501912
however	0.5032011087573959
sentence	0.5032282277593245
sources	0.5040346334166333
goal	0.5041399169469344
contact	0.5042258681447885
weekend	0.5043271736179922
currently	0.504372824761713
ever	0.5044803570931561
previous	0.5044889731002884
yes	0.5048597271048494
act	0.5049443436331461
refuse	0.5051279322356271
young	0.5051472114481519
military	0.5052912920174485
topic	0.5056209629221033
cost	0.506537394044267
g	0.506633375454788
old	0.5067770850793328
changes	0.506840795182834
limited	0.5070466695347488
false	0.5071405076681043
themselves	0.5072645312059927
table	0.5073011308865164
than	0.5073443576883594
perhaps	0.5079165045707612
low	0.508072233866613
generally	0.5082451456609481
information	0.5084651984664769
makes	0.5088381899964023
violent	0.5090877295626821
rights	0.5091680047621294
protect	0.5094759987344166
point	0.5095551440204124
restaurant	0.5097642739120787
french	0.5098605474620918
monthly	0.5101731838340573
effort	0.5102219162155517
national	0.5108371138103417
sleep	0.5108436051707028
billion	0.5110617568106012
since	0.5111049795441407
thing	0.5112347436060245
count	0.5112703793252653
liberal	0.511339525333836
ones	0.511920436266874
your	0.5121758308060284
sale	0.512382241994961
kill	0.5128632286448447
music	0.5128665953696453
seems	0.5129006671014857
much	0.5131148729462592
law	0.5136933566191764
instead	0.5138246965321618
changed	0.5139716547952795
played	0.5141531377151234
voice	0.5144385880143796
prices	0.515005364880938
lack	0.5151101489373922
risk	0.5152698610701346
link	0.5160632315438411
legal	0.5162152721283811
choose	0.5163075443692657
elsewhere	0.516517795329317
additional	0.5168686373513554
particular	0.5169581309296427
way	0.5170039433192039
association	0.5170049372960834
rest	0.5172038910587424
bread	0.5172301203914424
kids	0.5172542781719469
losing	0.5172785385660601
la	0.5172933649171253
progress	0.5173775238614244
religion	0.517463001567188
identity	0.5175749034592634
wing	0.5178553080131326
word	0.518373304712288
place	0.5186769643086642
may	0.5187619197289286
laws	0.5188103221683502
those	0.5188693099960027
american	0.518910137463047
rate	0.5198128144737066
accident	0.5198708489147241
doubt	0.5201050031061417
socialist	0.5201899416892258
burger	0.5206068217263514
does	0.5209465992808762
make	0.5217956624527625
well	0.5218963357394191
[	0.5221084775506903
do	0.5222772155556286
heart	0.522630205718854
what	0.522776373126821
car	0.5229224418320213
enough	0.5229588087997769
fast	0.5230463151064387
any	0.5231688456488298
europe	0.5235545364337094
contrary	0.5236418693338287
;	0.5238928638064237
candidates	0.5239744928557011
media	0.5254476135006716
map	0.5261853962675814
trump	0.5266210383710626
...	0.5267850045341236
here	0.5268157208001845
known	0.5273846551324797
color	0.527491549553885
wrong	0.527689335757337
specific	0.5282576559119746
sex	0.5284648439414923
killed	0.5287329836072701
pressure	0.5287656651399634
report	0.528851056760975
others	0.529035776692861
likes	0.5291682971544918
dirty	0.5300108735367296
supposed	0.530015463857058
century	0.5301307985324951
reason	0.530213615260501
apparently	0.5302349147734029
pen	0.5306352382379731
art	0.5307041678788943
form	0.5315349525507197
regions	0.5315708679605562
ask	0.5323348287729557
hide	0.5324971990853601
terms	0.5326136303336527
university	0.5326302147477656
side	0.5326768454647224
things	0.532684617442246
actually	0.5327943646825015
max	0.5329623339830662
once	0.533271105666976
anyway	0.5335820472663054
ago	0.5336299221436385
special	0.5339130864028884
ourselves	0.5339440804998671
inside	0.5346009995810872
cheese	0.534800399374662
half	0.5348527357909005
movies	0.5349192373510809
meal	0.5349910634834989
start	0.5351451659262207
france	0.5354403662118209
test	0.5355999976030713
shame	0.5356257050200405
obviously	0.535869259579419
couple	0.536484262992349
spent	0.5367118235710902
hard	0.5369807590552826
industry	0.5371464197507293
dead	0.5376319480540652
action	0.5379301428232011
dear	0.5383412727711626
about	0.5386644394092944
decided	0.539431888836038
road	0.5395780795933528
right	0.5400093487265858
strange	0.54090506753699
diesel	0.5409422019835542
exists	0.5409598293907735
forget	0.541368563308168
service	0.541590285889869
asked	0.5417807451054519
read	0.5421136317310711
learn	0.5424555896944991
normal	0.5424971345070679
practice	0.5428173230011492
principle	0.5433186555709681
no	0.5437387191944769
size	0.5438167138202754
general	0.5439688677290498
mass	0.5442111196476241
had	0.5442877884525071
p	0.5445396813519601
male	0.5446966591118604
sports	0.5448533503476773
impact	0.5449740025804359
subway	0.5451435707939493
course	0.5459102547524588
necessary	0.5462834444343971
honestly	0.5465816363554311
clearly	0.5468080931604407
content	0.5469377603466531
drugs	0.5470001328481882
under	0.5472083702866408
nuclear	0.5472915451973991
major	0.5474296629407917
secretary	0.5475046562024148
=	0.5477498910478662
being	0.5478401319676597
class	0.5480226065030802
lot	0.5480846849658604
switzerland	0.5481617601222878
particularly	0.5487988572204353
users	0.5488003994864874
ban	0.5489267127094165
there	0.5490964086311302
r	0.5494995033967424
allows	0.5496535349800101
sold	0.5497707522241241
area	0.549944328547954
brain	0.5499721144524524
pay	0.5499752259538291
created	0.5504877881669137
windows	0.5506517310961904
mind	0.5506927977440421
race	0.5508149335582545
sent	0.5510553068466545
respect	0.5511702890315875
available	0.5512332515785603
via	0.5516301343767307
direction	0.5518387521516032
lives	0.5520761027961333
feminism	0.5525247355025825
school	0.5525533602729282
rather	0.5526636954464639
return	0.5527688436774574
over	0.5529447037090321
perfect	0.553043494561025
decide	0.5531070146848907
thinks	0.5531437209138648
might	0.5536035200797065
beginning	0.5539866282658737
able	0.5540528438619107
moment	0.5540559425176095
period	0.554253934262454
05	0.5544530364196838
extra	0.5546144563409073
attacks	0.5546343957913795
human	0.5558598102368724
mine	0.5559429042376092
medical	0.5559983288707077
used	0.5560630656464081
lazy	0.556191966257535
becomes	0.5562803543653689
search	0.5563608040866973
avoid	0.5563966153273915
books	0.5565657962730989
change	0.5565696608792158
big	0.5567108811035383
buy	0.5567246159772082
bonus	0.557340584123904
tax	0.5574730531914349
management	0.5576041663530179
moderators	0.5578074911056382
denis	0.557880655541561
figaro	0.557880655541561
poutine	0.5578806555415611
~~	0.5578806555415611
tasers	0.5578806555415611
lille	0.5578806555415611
mayotte	0.5578806555415611
07	0.5578806555415611
bordeaux	0.5578806555415611
bannon	0.5578806555415611
hidalgo	0.5578806555415611
carrefour	0.5578806555415611
marseille	0.5578806555415611
mélenchon	0.5578806555415611
quebecois	0.5578806555415611
increase	0.5578822572169936
'm	0.5583553842610389
court	0.5585427645660181
participation	0.5585911568168418
follow	0.5586166384355087
’m	0.5586166839680343
age	0.5586848681330999
muslims	0.5587354831609906
working	0.5588077570051442
jesus	0.559027699709267
discover	0.5596883835029646
status	0.5597966202481831
simply	0.5599481107853806
book	0.5603225122596033
serious	0.5604820237241267
out	0.5605295795113275
cooking	0.5606756825254657
it	0.5606992044085123
works	0.5609296132821101
anything	0.5609553586747077
possibility	0.5610390792839972
will	0.5610545332464945
writing	0.5613718801344346
started	0.5617952969687273
bike	0.5618081778178017
rid	0.5621595904086042
using	0.5622271926641493
”	0.5624719165474641
italy	0.5629562334366243
worse	0.5629827083082015
interest	0.5631510112010023
super	0.5631928348943868
having	0.5636960636011835
done	0.5636989635050864
normally	0.5637365534637822
stay	0.5638629598566735
though	0.5640508772415683
its	0.564232764625393
islam	0.5643588478673783
left	0.5643645527066217
line	0.5643655351866675
through	0.5643682291163107
amazon	0.5644025182723659
stupid	0.5645300461184964
sign	0.5645826275765164
ceo	0.5646733684561445
money	0.5647085085666717
taxes	0.5648866046450872
create	0.5649170410694041
germany	0.5649832214427358
seem	0.5651622153507339
completely	0.5658422998902763
like	0.5660973623302118
quite	0.5663561061790738
sugar	0.5664344853390847
both	0.567093509000464
field	0.5672692110920563
discovered	0.5673478374757186
function	0.5674097818468199
means	0.5674234969374726
butter	0.5674803689357547
such	0.5677707204362944
conditions	0.5678408968125992
private	0.5679445156410601
official	0.5679792663431319
made	0.5682223264027015
basically	0.5688110716342821
press	0.5690192083135595
favorite	0.5690316694373798
admit	0.5690399208997879
access	0.569092564393243
full	0.5692718192145025
speak	0.5693328755468011
plan	0.5693388746583959
past	0.5695872603081419
become	0.5696088935511321
channels	0.5698244283803096
pasta	0.5698370909655399
precisely	0.5703734372666136
up	0.5704855251651496
exactly	0.5706311354466275
uses	0.5707116799804017
take	0.5708232832756951
close	0.570879340573908
yet	0.5710538176861012
leave	0.5712483388589655
names	0.571271962664179
so	0.57165725953119
thursday	0.571976526846468
trip	0.5719789097484195
imagine	0.572478869696314
vote	0.5726353810174265
lower	0.572684228242434
words	0.5727640986255745
comes	0.5728221280333133
mix	0.5732466009373555
playing	0.5733366532250205
step	0.5735813477976301
personally	0.5735985456044804
“	0.5736323332668509
sort	0.5737521241332262
news	0.5737936676802543
abuse	0.5738604370086388
you	0.5740235039403829
leftist	0.574334321372353
eating	0.5743903803864927
total	0.5744632245352435
listen	0.5744940499379251
number	0.5745295895351303
points	0.5745419586330563
wanted	0.5746023438916938
find	0.5746516282942442
girls	0.574800921273583
season	0.5748165063094287
forced	0.574895384540567
beautiful	0.5749419014749441
huge	0.5749534493756985
missing	0.5750622082534117
sir	0.5752384068150848
filmed	0.5752929387114187
modern	0.5755660071112106
call	0.5757223934066836
paying	0.5758386722102664
dream	0.5759166688959363
common	0.5759893649814017
complete	0.5760291237151496
lines	0.5761083429386116
empty	0.576835572778386
computer	0.576994373132373
explain	0.5771404313071669
agreement	0.5771502528182029
original	0.5772089627805176
former	0.5772593388094907
air	0.5777111606748555
taking	0.5781633987223508
space	0.57830415518711
saint	0.5783349700353528
attacked	0.5783600560267185
limit	0.579000292070119
light	0.5793601291232416
chicken	0.5794036334096697
give	0.5797585330788928
something	0.579890716694931
costs	0.579947369798976
survey	0.580530127068645
could	0.5808194975795336
expensive	0.5813745174089787
real	0.581886780415391
higher	0.582070896118268
taken	0.5832728994772501
help	0.5836856493354732
happy	0.583798153548607
living	0.5841348252850195
can	0.584868100626216
coffee	0.584989312913015
accept	0.5850969704509472
answers	0.5857640547063033
back	0.586397837425256
high	0.5866452775615228
individual	0.5869244521198149
reminds	0.5870330858325095
blue	0.5871871369998468
strong	0.5871916162749864
leaves	0.5873067315432803
beyond	0.5873305827298186
officer	0.5873389137699074
doing	0.5873880722168908
man	0.5874394538062171
put	0.5876137235476195
science	0.5878079279881954
vaccines	0.5878821761549983
mayor	0.5885103316787922
hair	0.5885320415641214
have	0.5886064732540908
alternative	0.58874745355658
head	0.5887605300631422
around	0.5891960805654581
train	0.5895628131719961
impose	0.5900070239930003
while	0.5903131702394178
whole	0.5905786880611253
girl	0.5906600348701992
mostly	0.5909458140975781
just	0.5911903506679732
banner	0.5912792361779354
basis	0.5916800619756615
among	0.5921037249591466
drink	0.5923123743324309
sense	0.5927707994320331
yourself	0.5928005730330738
reading	0.5928160136216227
boss	0.5930981511594318
degree	0.5931504600136422
cheap	0.59342513998172
idiot	0.5936591867502559
story	0.5936824662410329
prevent	0.5939297465853314
funny	0.59430309069402
compare	0.5944313515186521
behind	0.5949208481181171
meeting	0.5950043029866705
down	0.5950955722183192
offer	0.59513707105498
luck	0.5952471759324436
whose	0.5952771236181739
reach	0.5961691709635019
going	0.5962113809718027
overall	0.5962444944368026
understand	0.596404093439134
save	0.5964064202725772
buying	0.5968589304798197
region	0.5972790915749447
putting	0.5975660201758549
spend	0.5977076220681544
go	0.597800959453427
itself	0.5980125936389803
religious	0.5980657388093528
wear	0.5985354614041243
speed	0.5987745706720081
protest	0.5987873951407997
net	0.5988272194925525
d	0.5988936399992686
concert	0.600135191298635
little	0.6007380260690844
get	0.6013199434183929
clean	0.6013579122786334
called	0.6015397077056457
date	0.6030751636768458
smoke	0.6030960185764468
people	0.6033686288194856
order	0.6035836445613469
wine	0.604035129134916
pieces	0.6040804540341601
note	0.6041721408912251
short	0.6042492953405867
paid	0.6047375025810418
set	0.6048123388256327
knowing	0.6049306266374134
would	0.6055705430657946
many	0.6059830120485422
angry	0.6060803491396943
now	0.6067018129204215
force	0.6069459234859838
true	0.6071730082779889
happen	0.6074977150014212
finds	0.6076293734885738
outside	0.608415999959761
sister	0.6085583434144406
votes	0.6087421213446353
off	0.609060363894146
told	0.6092162162568465
frankly	0.6093462410134391
really	0.6093804098277028
allowed	0.6094283179886429
add	0.6101721120395248
benefit	0.6103423700128862
getting	0.6104015648366954
joke	0.6107372763138245
leaving	0.6108435190733165
managed	0.6112487340031547
based	0.6113620108013484
ship	0.6114960002170403
certainly	0.6123378801278672
retirement	0.6123630444486885
self	0.6123672710550324
shows	0.6126734502112557
marine	0.6127269368620081
hear	0.6130734931297013
involved	0.6132132014369117
compared	0.6134446013125913
need	0.6136319872361823
poor	0.6138347282170139
phone	0.6138843196724812
along	0.6139020688907058
noise	0.6142087272302122
application	0.6149900177359038
else	0.6157383748979948
food	0.6157396595895454
must	0.6160340179770718
highly	0.6160921157634479
teacher	0.6162234107933843
away	0.6163852291650872
singer	0.616568960999174
basic	0.6165751020858505
feminist	0.616795913588871
nor	0.6175584881555225
politicians	0.6175984985366305
fat	0.6177366370042048
should	0.6179652239331759
come	0.6182729863298329
eat	0.6185909392960711
equal	0.618642242503795
born	0.618805953721458
door	0.6191109055283305
wrote	0.6194795486414977
anne	0.6197816092092573
claim	0.6204307844007224
ca	0.6206254961721743
correct	0.62195522476695
lose	0.6219571381567195
waiting	0.6222969642717879
e	0.6223411154684051
starting	0.6223558714957635
dry	0.6223606820298482
touch	0.6226512451447339
today	0.623368229190945
daily	0.6235876084369438
trouble	0.624169692303135
knew	0.6241999268115009
beat	0.6242168117811377
early	0.6242355325682707
together	0.6242657630727813
late	0.6244144854577669
gave	0.6244406691512708
support	0.6248260358879424
arguments	0.6248554427052512
insurance	0.6250287122091214
goes	0.6252491900707934
piece	0.6253167374144135
places	0.625368140586562
linked	0.6254921058079173
selling	0.6260369765698774
european	0.626230068536846
stopped	0.6263329286919702
states	0.6268186772913009
armed	0.6268295388653151
switch	0.6271610794156122
heard	0.6272105845042462
hand	0.6276228134144339
desire	0.6277945687360736
jokes	0.6282713611253492
continue	0.6283791013393691
building	0.6284085258970992
